,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2k - Population, (Noun) 
2.2l - Wey (Pronoun) 
2.2m - Be (Verb) 
2.2n - 1000 (Noun)

2.3a - I (Pronoun) 
2.3b - Share (Verb) 
2.3c - De (Article) 
2.3d - 1000 (Adjective) 
2.3e - Population (Noun) 
2.3f - To (Preposition) 
2.3g - 25 (Adjective) 
2.3h - Small (Adjective) 
2.3i - Group (Noun) 
2.3j - And (Conjunction) 
2.3k - I (Pronoun) 
2.3l - Com (Verb) 
2.3m - Pick (Verb) 
2.3n - 4 (Noun) 
2.3o - For (Preposition) 
2.3p - Inside (Preposition) 
2.3q - All (Adjective) 
2.3r - De (Article) 
2.3s - Group (Noun)

2.4a - De (Article) 
2.4b - Way (Noun) 
2.4c - I (Pronoun) 
2.4d - Take (Verb) 
2.4e - Do (Verb) 
2.4f - De (Article) 
2.4g - Sampling (Noun) 
2.4h - Na (Verb) 
2.4i - Correct (Adjective) 
2.4j - Way (Noun)

2.5a - I (Pronoun) 
2.5b - Even (Adverb) 
2.5c - Arrange (Verb) 
2.5d - Am (Pronoun) 
2.5e - Well (Adverb) 
2.5f - For (Preposition) 
2.5g - Standard (Adjective) 
2.5h - Deviation. (Noun)

2.6a - From (Preposition) 
2.6b - De (Article) 
2.6c - Result (Noun) 
2.6d - Wey (Pronoun) 
2.6e - My (Pronoun) 
2.6f - Team (Noun) 
2.6g - Get (Verb)

2.7a - I (Pronoun) 
2.7b - Fit (Verb) 
2.7c - Conclude (Verb) 
2.7d - Say (Conjunction) 
2.7e - Rain (Noun) 
2.7f - Go (Verb) 
2.7g - Com (Verb) 
2.7h - Quick (Adverb) 
2.7i - Quick (Adverb) 
2.7j - Dis (Adjective) 
2.7k - Year (Noun)

2.8a - And (Conjunction) 
2.8b - Harvest (Noun) 
2.8c - Go (Verb) 
2.8d - Plenty (Verb) 
2.8e - Well (Adverb) 
2.8f - Well (Adverb)

2.9a - For (Preposition) 
2.9b - De (Article) 
2.9c - Areas (Noun) 
2.9d - Wey (Pronoun) 
2.9e - Dey (Verb) 
2.9f - Around (Preposition) 
2.9g - Sub (Adjective) 
2.9h - Sahel (Noun) 
2.9i - For (Preposition) 
2.9j - Ghana, (Noun) 
2.9k - Togo, (Noun) 
2.9l - Benin, (Noun) 
2.9m - Naija (Noun) 
2.9n - & (Conjunction) 
2.9o - Cameroon (Noun)","2.1 - Statistics

2.2 -Sample

2.3 - Cluster

2.4  - Sampling

2.5 - Standard Deviation 

2.9  - Sub Sahel  ","2.1 - Statistics - Yes(Pidgin) No(Vernacular)

2. 2 -Sample -  No(Pidgin) No(Vernacular)

2.3 - Cluster - Yes(Pidgin) No(Vernacular)

2.4  - Sampling - Yes(Pidgin) No(Vernacular)

2.5 - Standard Deviation  - Yes(Pidgin) No(Vernacular)

2. 9  - Sub Sahel  - No(Pidgin) No(Vernacular)","2.1 - Statistics -No(Vernacular)
           mathematics (pidgin)

2.2 - Sample - No(Pidgin) No(Vernacular)

2.3 - Cluster -  No(Vernacular)
           small small group (pidgin)

2.4  - Sampling - No(Vernacular)

2.5 - Standard Deviation -No(Vernacular)
          calculation (pidgin)","4.1a - don
Meaning: Have (Auxiliary verb)
4.1b - gree
Meaning: Agree or Accept(Verb)
4.1b - wey
Meaning: That (Conjuction) 
4.1c - De
Meaning: Transliteration of The (Article)
4.1d - Ontop
Meaning: Translates roughly to ""regarding""

4.2 - Dey
Meaning: Is (Auxiliary verb)

4.3a - Wahala
Meaning: Problem/Challenges/Issues (Noun)

4.3b - Chance
Meaning: Challenge (Verb)

",,,"2.1 - Statistics do not lie.
""...Mathematics no dey lie

2.2 - My sample size is 100 and it is from a total population size of 1000.
""...De sample wey i use na 100 and e com from everitin wey be 1000

2.3 - I broke the 1000 population into 25 sub clusters and picked 4 samples from each cluster
""...i share de 1000 from everitin wey dey to 25 small small group and i com pick 4 for inside all of dem

2.4 - So my sampling methodology is accurate.
""...De pattern wey i use take do dis tin e correct well well

2.5 - I even adjusted my results for standard deviation.
 ""...I even arrange am well for my calculation

2.6 - I can infer from the results that my team obtained, 
""...from de result wey my team get.

2. 7 - that the rains will come early this year 
""...I fit conclude say rain go com quick quick dis year

2. 8 - and that there will be a bumper harvest
""...and harvest go plenty well well

2. 9 - in areas bordering the sub Sahel regions of Ghana, Togo, Benin, Nigeria and Cameroon...""
""...For de areas wey dey around Sub Sahel for Ghana, Togo, Benin, Naija & Cameroon.","2.1 -  Statistics no dey lie.

2.2 - My sample size na 100 and e com from total population, wey be 1000   

2.3 - I share de 1000 population to 25 small group and i com pick 4 for inside all de group

2.4 - De way i take do de sampling na correct way

2.5 -  I even arrange am well for standard deviation.

2.6 - From de result wey my team get

2.7 - I fit conclude say rain go com quick quick dis year

2.8 - and harvest go plenty well well

2.9  - For de areas wey dey around Sub Sahel for Ghana, Togo, Benin, Naija & Cameroon","2.1 -  Information no dey lie

2.2 - De sample wey I use na 1000 and e com from everitin wey be 100

2.3 -  I share de 1000 from everitin wey dey to 25 small small group and i com pick 4 for inside all of dem

2.4 - De pattern wey i use take do dis tin e correct well well

2.5 -  I even arrange am well for my calculation

2.6 - From de result wey my team get.

2.7 - I fit conclude say rain go com quick quick dis year

2.8 - and harvest go plenty well well

2.9  - For de areas wey dey around Sub Sahel for Ghana, Togo, Benin, Naija & Cameroon.","""...Mathematics no dey lie. De sample wey i use na 1000 and e com from everitin wey be 100 i share de 1000 from everitin wey dey to 25 small small group and i com pick 4 for inside all of dem. De pattern wey i use take do dis tin e correct well well. I even arrange am well for my calculation. From de result wey my team get, I fit conclude say rain go com quick quick dis year and harvest go plenty well well for de areas wey dey around Sub Sahel for Ghana, Togo, Benin, Naija & Cameroon.",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,Activity,Passage/Text,Type of Translation,Source Language,Target Language,Topic / Domain ,Sentence Token,Sub Sentence Token,Word Token,Letter Token,Part-of-Speech - Source Language,Part-of-Speech - Target Language,Untranslatable Words,Direct Translation Possible?,Contextual Translation,Dictionary,Expression,Agglutinated words/Concatenated words,Modular Translation,Translation - Med. Prof.,Translation - Reg. People,Full Translation - Nigerian Pidgin,,,,
3,Translation,"""…Call us today at MamaPut Online...Order all your cooked African meals here……egusi, okro, oha, kenke, timambusa, jollof rice, fried rice, moin-moin, kpoff-kpoff, meat pie, chin-chin.. Also order all your West African specialties like Milo, Ovaltine, Lipton Tea, Peak Milk and Corn Flakes...                                                   We deliver to your doorstep within 24 hours in any city in the US... """,A mix of literal and contextual depending on the audience                       ,English,Pidgin English,Online Advertisement ,"3. 1 - Call us today at MamaPut Online

 3. 2 - Order all your cooked African meals here……egusi, okro, oha, kenke,  timambusa, jollof rice, fried rice, moin-moin, kpoff-kpoff, meat pie, chin-chin

3. 3 - Also order all your West African specialties like Milo, Ovaltine, Lipton Tea, Peak Milk and Corn Flakes

3. 4 - We deliver to your doorstep within 24 hours in any city in the US


","3.1 - Call us today at MamaPut Online

3.2 - Order all your cooked African meals here

3.3 - egusi, okro, oha, kenke,  timambusa, jollof rice, fried rice, moin-moin, kpoff-kpoff, meat pie, chin-chin

3.4 - Also order all your West African specialties

3.5 - like Milo, Ovaltine, Lipton Tea, Peak Milk and Corn Flakes

3.6 - We deliver to your doorstep within 24 hours in any city in the US 

","3.1a - Call 
3.1b - Us 
3.1c - Today 
3.1d - At 
3.1e – MamaPut 
3.1f - Online

3.2a - Order 
3.2b - All 
3.2c - Your 
3.2d - Cooked 
3.2e - African 
3.2f - Meals 
3.2g - Here

3.3a - Egusi, 
3.3b - Okro, 
3.3c - Oha, 
3.3d - Kenke, 
3.3e - Timambusa, 
3.3f - Jollof 
3.3g - Rice, 
3.3h - Fried 
3.3i - Rice, 
3.3j - Moin-Moin, 
3.3k - Kpoff-Kpoff, 
3.3l - Meat 
3.3m - Pie, 
3.3n - Chin-Chin

3.4a - Also 
3.4b - Order 
3.4c - All 
3.4d - Your 
3.4e - West 
3.4f - African 
3.4g - Specialties

3.5a - Like 
3.5b - Milo, 
3.5c - Ovaltine, 
3.5d - Lipton 
3.5e - Tea, 
3.5f - Peak 
3.5g - Milk 
3.5h - And 
3.5i - Corn 
3.5j - Flakes

3.6a - We 
3.6b - Deliver 
3.6c - To 
3.6d - Your 
3.6e - Doorstep 
3.6f - Within 
3.6g - 24 
3.6h - Hours 
3.6i - In 
3.6j - Any 
3.6k - City 
3.6l - In 
3.6m - The 
3.6n - US",,"3.1a - Call (Verb) 
3.1b - Us (Pronoun) 
3.1c - Today (Adverb) 
3.1d - At (Preposition) 
3.1e - Mamaput (Noun) 
3.1f - Online (Noun)

3.2a - Order (Verb) 
3.2b - All (Adjective) 
3.2c - Your (Pronoun) 
3.2d - Cooked (Adjective) 
3.2e - African (Adjective) 
3.2f - Meals (Noun) 
3.2g - Here (Adverb)

3.3a - Egusi, (Noun) 
3.3b - Okro, (Noun) 
3.3c - Oha, (Noun) 
3.3d - Kenke, (Noun) 
3.3e - Timambusa, (Noun) 
3.3f - Jollof (Adjective) 
3.3g - Rice, (Noun) 
3.3h - Fried (Adjective) 
3.3i - Rice, (Noun) 
3.3j - Moin-Moin, (Noun) 
3.3k - Kpoff-Kpoff, (Noun) 
3.3l - Meat (Noun) 
3.3m - Pie, (Noun) 
3.3n - Chin-Chin (Noun)

3.4a - Also (Adverb) 
3.4b - Order (Verb) 
3.4c - All (Adjective) 
3.4d - Your (Pronoun) 
3.4e - West (Adjective) 
3.4f - African (Adjective) 
3.4g - Specialties (Noun)

3.5a - Like (Preposition) 
3.5b - Milo, (Noun) 
3.5c - Ovaltine, (Noun) 
3.5d - Lipton (Noun) 
3.5e - Tea, (Noun) 
3.5f - Peak (Noun) 
3.5g - Milk (Noun) 
3.5h - And (Conjunction) 
3.5i - Corn (Noun) 
3.5j - Flakes (Noun)

3.6a - We (Pronoun) 
3.6b - Deliver (Verb) 
3.6c - To (Preposition) 
3.6d - Your (Pronoun) 
3.6e - Doorstep (Noun) 
3.6f - Within (Preposition) 
3.6g - 24 (Adjective) 
3.6h - Hours (Noun) 
3.6i - In (Preposition) 
3.6j - Any (Adjective) 
3.6k - City (Noun) 
3.6l - In (Preposition) 
3.6m - The (Article) 
3.6n - US (Noun)","3.1a - Make (Verb) 
3.1b - Una (Pronoun) 
3.1c - Call (Verb) 
3.1d - Us (Pronoun) 
3.1e - Today (Adverb) 
3.1f - For (Preposition) 
3.1g - Mamaput (Noun) 
3.1h - Online (Noun)

3.2a - Arrange (Verb) 
3.2b - All (Adjective) 
3.2c - Una (Pronoun) 
3.2d - African (Adjective) 
3.2e - Food (Noun) 
3.2f - Wey (Pronoun) 
3.2g - Don (Verb) 
3.2h - Redi (Adjective) 
3.2i - For (Preposition) 
3.2j - Our (Pronoun) 
3.2k - Side (Noun)

3.3a - Egusi, (Noun) 
3.3b - Okro, (Noun) 
3.3c - Oha, (Noun) 
3.3d - Kenke, (Noun) 
3.3e - Timambusa, (Noun) 
3.3f - Jellof (Adjective) 
3.3g - Rice, (Noun) 
3.3h - Fried (Adjective) 
3.3i - Rice, (Noun) 
3.3j - Moin-Moin, (Noun) 
3.3k - Kpoff-Kpoff, (Noun) 
3.3l - Meat (Noun) 
3.3m - Pie, (Noun) 
3.3n - Chim-Chim (Noun)

3.4a - Also (Adverb) 
3.4b - Make (Verb) 
3.4c - Una (Pronoun) 
3.4d - Arrange (Verb) 
3.4e - All (Adjective) 
3.4f - Una (Pronoun) 
3.4g - West (Adjective) 
3.4h - African (Adjective) 
3.4i - Ogbonge (Adjective) 
3.4j - Items (Noun) 
3.4k - Like (Preposition) 
3.4l - Milo, (Noun) 
3.4m - Ovatin, (Noun) 
3.4n - Lipton (Noun) 
3.4o - Tea, (Noun) 
3.4p - Pik (Noun) 
3.4q - Mik (Noun) 
3.4r - And (Conjunction) 
3.4s - Conflakes (Noun)

3.5a - We (Pronoun) 
3.5b - Go (Verb) 
3.5c - Bring (Verb) 
3.5d - Am (Pronoun) 
3.5e - Com (Verb) 
3.5f - Your (Pronoun) 
3.5g - Domot (Noun) 
3.5h - And (Conjunction) 
3.5i - E (Pronoun) 
3.5j - No (Adverb) 
3.5k - Go (Verb) 
3.5l - Pass (Verb) 
3.5m - Inside (Preposition) 
3.5n - One (Adjective) 
3.5o - Day (Noun) 
3.5p - For (Preposition) 
3.5q - Anywia (Noun) 
3.5r - Wey (Pronoun) 
3.5s - You (Pronoun) 
3.5t - Dey (Verb) 
3.5u - For (Preposition) 
3.5v - America (Noun)","

N/A

","
Order - Yes(Pidgin) - Yes(Vernacular)

Specialties - Yes(Pidgin) - Yes(Vernacular)

Doorstep - Yes(Pidgin) - Yes(Vernacular) 
",,"4.1a - don
Meaning: Have (Auxiliary verb)
4.1b - gree
Meaning: Agree or Accept(Verb)
4.1b - wey
Meaning: That (Conjuction) 
4.1c - De
Meaning: Transliteration of The (Article)
4.1d - Ontop
Meaning: Translates roughly to ""regarding""

4.2 - Dey
Meaning: Is (Auxiliary verb)

4.3a - Wahala
Meaning: Problem/Challenges/Issues (Noun)

4.3b - Chance
Meaning: Challenge (Verb)

",,,"3.1 - Call us today at MamaPut Online
""...Make una call us today for MamaPut Online

3.2 - Order all your cooked African meals here
""...Arrange all una African food wey don redi for our side 

3.3 - egusi, okro, oha, kenke,  timambusa, jollof rice, fried rice, moin-moin, kpoff-kpoff, meat pie, chin-chin
""...egusi, okro, oha, kenke,  timambusa, jellof rice, fried rice, moin-moin, kpoff-kpoff, meat pie, chim-chim

3.4 - Also order all your West African specialties like Milo, Ovaltine, Lipton Tea, Peak Milk and Corn Flakes
""...Also make una arrange all una West African ogbonge items like Milo, Ovatin, Lipton Tea, Pik Mik and Con Flakes

3.5 - We deliver to your doorstep within 24 hours in any city in the US 
""...We go bring am com your domot and e no go pass inside one day for anywia wey you dey for America
","3.1 - Make una call us today for MamaPut Online

3.2 - Order all una cooked African food wey for our side 

3.3 - egusi, okro, oha, kenke,  timambusa, jollof rice, fried rice, moin-moin, kpoff-kpoff, meat pie, chin-chin

3.4 - Also make una order all una West African ogbonge items like Milo, Ovaltine, Lipton Tea, Peak Milk and Corn Flakes

3.5 - We go bring am com your domot and e no go pass inside one day for anywia wey you dey for America","3.1 - Make una call us today for MamaPut Online

3.2 - Arrange all una African food wey don redi for our side 

3.3 - egusi, okro, oha, kenke,  timambusa, jellof rice, fried rice, moin-moin, kpoff-kpoff, meat pie, chim-chim

3.4 - Also make una arrange all una West African ogbonge items like Milo, Ovatin, Lipton Tea, Pik Mik and Con Flakes

3.5 - We go bring am com your domot and e no go pass inside one day for anywia wey you dey for America","""...Make una call us today for MamaPut Online...Arrange all una African food wey don redi for our side…egusi, okro, oha, kenke,  timambusa, jellof rice, fried rice, moin-moin, kpoff-kpoff, meat pie, chim-chim..Also make una arrange all una West African ogbonge items like Milo, Ovatin, Lipton Tea, Pik Mik and Con Flakes......We go bring am com your domot and e no go pass inside one day for anywia wey you dey for America...",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,Activity,Passage/Text,Type of Translation,Source Language,Target Language,Topic / Domain ,Sentence Token,Sub Sentence Token,Word Token,Letter Token,Part-of-Speech - Source Language,Part-of-Speech - Target Language,Untranslatable Words,Direct Translation Possible?,Contextual Translation,Dictionary,Expression,Agglutinated words/Concatenated words,Modular Translation,Translation - Med. Prof.,Translation - Reg. People,Full Translation - Nigerian Pidgin,,,,
4,Translation,"""…   This agreement allows the assignor to assign, sell, convey, and transfer all of assignor's interest in a particular contract to assignee. Assignee agrees to hold harmless and indemnify assignor for such liens, claims or encumbrances. Assignor represents and warrants that his/her interest in the contract subject to this assignment is free of liens, claims or encumbrances of any kind by third parties.... """,A mix of literal and contextual depending on the audience                       ,Example - English,Pidgin English,Legal Document,"4. 1 - This agreement allows the assignor to assign, sell, convey, and transfer all of assignor's interest in a particular contract to assignee.

4. 2 -  Assignee agrees to hold harmless and indemnify assignor for such liens, claims or encumbrances.

4. 3 - Assignor represents and warrants that his/her interest in the contract subject to this assignment is free of liens, claims or encumbrances of any kind by third parties","4.1 - This agreement allows the assignor to assign, sell, convey, and transfer all of assignor's interest in a particular contract to assignee.

4.2 - Assignee agrees to hold harmless and indemnify assignor for such liens, claims or encumbrances

4.3 - Assignor represents and warrants that his/her interest in the contract subject to this assignment is free of liens, claims or encumbrances of any kind by third parties.","4.1a - This 
4.1b - Agreement 
4.1c - Allows 
4.1d - The 
4.1e - Assignor 
4.1f - To 
4.1g - Assign 
4.1h - Sell 
4.1i - Convey 
4.1j - And 
4.1k - Transfer 
4.1l - All 
4.1m - Of 
4.1n - Assignor's 
4.1o - Interest 
4.1p - In 
4.1q - A 
4.1r - Particular 
4.1s - Contract 
4.1t - To 
4.1u - Assignee

4.2a - Assignee 
4.2b - Agrees 
4.2c - To 
4.2d - Hold 
4.2e - Harmless 
4.2f - And 
4.2g - Indemnify 
4.2h - Assignor 
4.2i - For 
4.2j - Such 
4.2k - Liens
4.2l - Claims 
4.2m - Or 
4.2n - Encumbrances

4.3a - Assignor 
4.3b - Represents 
4.3c - And 
4.3d - Warrants 
4.3e - That 
4.3f - His/Her 
4.3g - Interest 
4.3h - In 
4.3i - The 
4.3j - Contract 
4.3k - Subject 
4.3l - To 
4.3m - This 
4.3n - Assignment 
4.3o - Is 
4.3p - Free 
4.3q - Of 
4.3r - Liens 
4.3s - Claims 
4.3t - Or 
4.3u - Encumbrances 
4.3v - Of 
4.3w - Any 
4.3x - Kind 
4.3y - By 
4.3z - Third 
4.3aa - Parties",,"4.1a - This (Adjective) 
4.1b - Agreement (Noun) 
4.1c - Allows (Verb) 
4.1d - The (Article) 
4.1e - Assignor (Noun) 
4.1f - To (Preposition) 
4.1g - Assign (Verb) 
4.1h - Sell (Verb) 
4.1i - Convey (Verb) 
4.1j - And (Conjunction) 
4.1k - Transfer (Verb) 
4.1l - All (Pronoun) 
4.1m - Of (Preposition) 
4.1n - Assignor's (Noun) 
4.1o - Interest (Noun) 
4.1p - In (Preposition) 
4.1q - A (Article) 
4.1r - Particular (Adjective) 
4.1s - Contract (Noun) 
4.1t - To (Preposition) 
4.1u - Assignee (Noun)

4.2a - Assignee (Noun) 
4.2b - Agrees (Verb) 
4.2c - To (Preposition) 
4.2d - Hold (Verb) 
4.2e - Harmless (Adjective) 
4.2f - And (Conjunction) 
4.2g - Indemnify (Verb) 
4.2h - Assignor (Noun) 
4.2i - For (Preposition) 
4.2j - Such (Adjective) 
4.2k - Liens (Noun) 
4.2l - Claims (Noun) 
4.2m - Or (Conjunction) 
4.2n - Encumbrances (Noun)

4.3a - Assignor (Noun) 
4.3b - Represents (Verb) 
4.3c - And (Conjunction) 
4.3d - Warrants (Verb) 
4.3e - That (Conjunction) 
4.3f - His/Her (Pronoun) 
4.3g - Interest (Noun) 
4.3h - In (Preposition) 
4.3i - The (Article) 
4.3j - Contract (Noun) 
4.3k - Subject (Adjective) 
4.3l - To (Preposition) 
4.3m - This (Adjective) 
4.3n - Assignment (Noun) 
4.3o - Is (Verb) 
4.3p - Free (Adjective) 
4.3q - Of (Preposition) 
4.3r - Liens (Noun) 
4.3s - Claims (Noun) 
4.3t - Or (Conjunction) 
4.3u - Encumbrances (Noun) 
4.3v - Of (Preposition) 
4.3w - Any (Adjective) 
4.3x - Kind (Noun) 
4.3y - By (Preposition) 
4.3z - Third (Adjective) 
4.3aa - Parties (Noun)","4.1a - As (Conjunction) 
4.1b - We (Pronoun) 
4.1c - Don (Verb) 
4.1d - Gree (Verb) 
4.1e - Say (Conjunction) 
4.1f - Make (Verb) 
4.1g - De (Article) 
4.1h - Persin (Noun) 
4.1i - Wey (Pronoun) 
4.1j - Be (Verb) 
4.1k - De (Article) 
4.1l - Owner (Noun) 
4.1m - Wey (Pronoun) 
4.1n - Get (Verb) 
4.1o - Power (Noun) 
4.1p - Ontop (Preposition) 
4.1q - Dis (Adjective) 
4.1r - Our (Pronoun) 
4.1s - Matter (Noun) 
4.1t - Giv (Verb) 
4.1u - Am (Pronoun) 
4.1v - To (Preposition) 
4.1w - Anoda (Adjective) 
4.1x - Persin (Noun) 
4.1y - You (Pronoun) 
4.1z - Wey (Pronoun) 
4.1aa - Get (Verb) 
4.1ab - De (Article) 
4.1ac - Powa (Noun) 
4.1ad - Before (Adverb) 
4.1ae - To (Preposition) 
4.1af - Sell (Verb) 
4.1ag - Convey (Verb) 
4.1ah - Or (Conjunction) 
4.1ai - Transfer (Verb) 
4.1aj - Gree (Verb) 
4.1ak - Say (Conjunction) 
4.1al - Make (Verb) 
4.1am - Dis (Adjective) 
4.1an - New (Adjective) 
4.1ao - Persin (Noun) 
4.1ap - Take (Verb) 
