,,,,,,,,,,,,,,,,,,,,,,,,,,
4.1aq - Ova (Adverb)

4.2a - You (Pronoun) 
4.2b - Wey (Pronoun) 
4.2c - Take (Verb) 
4.2d - Ova (Adverb) 
4.2e - Don (Verb) 
4.2f - Gree (Verb) 
4.2g - Say (Conjunction) 
4.2h - You (Pronoun) 
4.2i - Go (Verb) 
4.2j - Cova (Verb)
 4.2k - De (Article) 
4.2l - Persin (Noun) 
4.2m - Wey (Pronoun) 
4.2n - Give (Verb) 
4.2o - You (Pronoun) 
4.2p - De (Article) 
4.2q - Powa (Noun) 
4.2r - Pay (Verb) 
4.2s - Any (Adjective) 
4.2t - Anytin (Noun) 
4.2u - Wey (Pronoun) 
4.2v - Be (Verb) 
4.2w - Gbese (Noun) 
4.2x - Money (Noun) 
4.2y - Any (Adjective) 
4.2z - Persin (Noun) 
4.2aa - Wey (Pronoun) 
4.2ab - E (Pronoun) 
4.2ac - Dey (Verb) 
4.2ad - Owe (Verb) 
4.2ae - Wey (Pronoun) 
4.2af - Come (Verb) 
4.2ag - Look (Verb) 
4.2ah - For (Preposition) 
4.2ai - Am (Pronoun) 
4.2aj - You (Pronoun) 
4.2ak - Go (Verb) 
4.2al - Settle (Verb) 
4.2am - De (Article) 
4.2an - Matter (Noun)

4.3a - De (Article) 
4.3b - Persin (Noun) 
4.3c - Wey (Pronoun) 
4.3d - Dey (Verb) 
4.3e - Hand (Verb) 
4.3f - Ova (Adverb) 
4.3g - Dey (Verb) 
4.3h - Assure (Verb) 
4.3i - You (Pronoun) 
4.3j - Say (Conjunction) 
4.3k - Ontop (Preposition) 
4.3l - For (Preposition) 
4.3m - This (Adjective) 
4.3n - Matter (Noun) 
4.3o - Wey (Pronoun) 
4.3p - E (Pronoun) 
4.3q - Give (Verb) 
4.3r - You (Pronoun) 
4.3s - So (Adverb) 
4.3t - No (Adjective) 
4.3u - Wahala (Noun) 
4.3v - Dey (Verb) 
4.3w - Inside (Preposition) 
4.3x - Am (Pronoun) 
4.3y - Me (Pronoun) 
4.3z - Wey (Pronoun) 
4.3aa - Dey (Verb) 
4.3ab - Hand (Verb)
4.3ac - Ova (Adverb) 
4.3ad - Dey (Verb) 
4.3ae - Beat (Verb) 
4.3af - My (Pronoun) 
4.3ag - Chest (Noun) 
4.3ah - Say (Conjunction) 
4.3ai - You (Pronoun) 
4.3aj - No (Adverb) 
4.3ak - Get (Verb) 
4.3al - Any (Adjective) 
4.3am - Shakin (Noun) 
4.3an - For (Preposition) 
4.3ao - Dis (Adjective) 
4.3ap - Matter (Noun) 
4.3aq - Nobodi (Pronoun) 
4.3ar - Fit (Verb) 
4.3as - Com (Verb) 
4.3at - Chance (Verb) 
4.3au - You (Pronoun) 
4.3av - On (Preposition) 
4.3aw - Top (Noun) 
4.3ax - Am (Pronoun)","4.1a - Assignor 
4.1b - Assignee
4.1c - Assign
4.1d - Sell
4.1e - Convey
4.1f - Transfer

4.2a - Indemnify
4.2b - Lien
4.2c - Claims
4.2d - Encumbrances 

4.3a  - Warrant
4.3b - Contract
  ","4.1a - Assignor - No(Pidgin) No(Vernacular)
4.1b - Assignee - No(Pidgin) No(Vernacular)
4.1c - Assign - No(Pidgin) No(Vernacular)
4.1d - Sell - No(Pidgin) No(Vernacular)
4.1e - Convey - No(Pidgin) No(Vernacular)
4.1f - Transfer - No(Pidgin) No(Vernacular)

4.2a - Indemnify - No(Pidgin) No(Vernacular)
4.2b - Encumbrances - No(Pidgin) No(Vernacular)

4.3a  - Warrant - No(Pidgin) No(Vernacular)
4.3b - Lien - No(Pidgin) No(Vernacular)
4.3c - Contract - No(Pidgin) No(Vernacular)
  ","4.1a - Assignor 
persin wey be de owner wey get power(Pidgin) 

4.1b - Assignee 
anoda persin(Pidgin)

4.1c - Assign 
giv am(Pidgin)

4.2a - Indemnify 
cova de persin(Pidgin) 

4.2b - Liens, claims, encumbrances
gbese money (Pidgin)
  ","4.1a - don
Meaning: Have (Auxiliary verb)
4.1b - gree
Meaning: Agree or Accept(Verb)
4.1b - wey
Meaning: That (Conjuction) 
4.1c - De
Meaning: Transliteration of The (Article)
4.1d - Ontop
Meaning: Translates roughly to ""regarding""

4.2 - Dey
Meaning: Is (Auxiliary verb)

4.3a - Wahala
Meaning: Problem/Challenges/Issues (Noun)

4.3b - Chance
Meaning: Challenge (Verb)

","4.1a - we don gree
Meaning: Agreement 

4.3 -  beat my chest
Meaning: Represents and warrants  

4.3 - no get any shakin
Meaning: Free of liens, claims or encumbrances",,"4.1 - This agreement allows the assignor to assign, sell, convey, and transfer all of assignor's interest in a particular contract to assignee.
""...As we don gree say make de persin wey be de owner wey get power ontop dis our mata giv am to anoda persin, .you wey get de powa before to sell convey or transfer gree say make dis new persin take ova

4.2 - Assignee agrees to hold harmless and indemnify assignor for such liens, claims or encumbrances
""...you wey take ova don gree say you go cova de persin wey give you de powa, pay any anytin wey be gbese money, any persin wey e dey owe wey come look for am you go settle de mata.

4.3 - Assignor represents and warrants that his/her interest in the contract subject to this assignment is free of liens, claims or encumbrances of any kind by third parties.
""...The persin wey dey hand ova dey assure you say ontop this mata wey e give you so, no wahala dey inside am,me wey dey hand ova dey beat my chest say you no get any shakin for dis mata nobodi fit com chance you on top am.","4.1 - As we don gree for dis document say make de assignor for dis our mata giv de assignee powa to sell, convey or transfer everitin wey involve de assignor for dis mata,

4.2 -  De assignee gree say e go cova de assignor, pay any anytin wey be gbese money, any persin wey e dey owe wey come look for am im go settle de mata. 

4.3 - The assignor dey assure am say ontop dis mata wey e giv am so, no wahala dey inside am, him wey dey hand ova dey beat e chest say you no get any shakin for dis matter, nobodi fit com chance you on top am.","4.1 - As we don gree say make de persin wey be de owner wey get power ontop dis our matter giv am to anoda persin, .you wey get de powa before to sell convey or transfer gree say make dis new persin take ova

4.2 - you wey take ova don gree say you go cova de persin wey give you de powa, pay any anytin wey be gbese money, any persin wey e dey owe wey come look for am you go settle de matter.

4.3 - De persin wey dey hand ova dey assure you say ontop for this matter wey e give you so, no wahala dey inside am,
me wey dey hand ova dey beat my chest say you no get any shakin for dis matter, nobodi fit com chance you on top am.","""...As we don gree say make de persin wey be de owner wey get power ontop dis our mata giv am to anoda persin, you wey get de powa before to sell, convey, or transfer gree say make dis new persin take ova. You wey take ova don gree say you go cova de persin wey give you de powa, pay any anytin wey be gbese money, any persin wey e dey owe wey come look for am you go settle de mata. De persin wey dey hand ova dey assure you say ontop dis mata wey e give you so, no wahala dey inside am, me wey dey hand ova dey beat my chest say you no get any shakin for dis matter, nobodi fit com chance you on top am.

",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,Activity,Passage/Text,Type of Translation,Source Language,Target Language,Topic / Domain ,Sentence Token,Sub Sentence Token,Word Token,Letter Token,Part-of-Speech - Source Language,Part-of-Speech - Target Language,Untranslatable Words,Direct Translation Possible?,Contextual Translation,Dictionary,Expression,Agglutinated words/Concatenated words,Modular Translation,Translation - Med. Prof.,Translation - Reg. People,Full Translation - Nigerian Pidgin,,,,
5,Translation,"""…   The objectives of these Regulations are to —
(a) protect human health and environment from the harmful effect of
chemicals, pesticides and other agrochemicals and to —
(i) promote safety in their use,
(ii) control the import, export, sale and handling of chemicals, and
(ii) contribute to the sustainable development of agriculture and the
conservation of the environment ;
(5) ensure an Environmentally Sound Management (ESM) of chemical
and pesticides within their life cycle for the protection of human health and
environment ;  .... """,A mix of literal and contextual depending on the audience                       ,English,Pidgin English,Regulation Document,"5.1 - The objectives of these Regulations are to protect human health and environment from the harmful effect of
chemicals, pesticides and other agrochemicals 

5.2 - And to promote safety in their use, control the import, export, sale and handling of chemicals 

5.3 - And contribute to the sustainable development of agriculture and the
conservation of the environment 

5.4 - ensure an Environmentally Sound Management (ESM) of chemical
and pesticides within their life cycle for the protection of human health and
environment ","5.1 - The objectives of these Regulations are

5.2 - to protect human health and environment from the harmful effect of chemicals, pesticides and other agrochemicals

5.3 - and to promote safety in their use,

5.4 - control the import, export, sale and handling of chemicals

5.5 - and contribute to the sustainable development of agriculture and the
conservation of the environment

5.6 - ensure an Environmentally Sound Management (ESM) of chemical
and pesticides within their life cycle

5.7 - for the protection of human health and
environment","5.1a - The 
5.1b - Objectives 
5.1c - Of 
5.1d - These 
5.1e - Regulations 
5.1f - Are

5.2a - To 
5.2b - Protect 
5.2c - Human 
5.2d - Health 
5.2e - And 
5.2f - Environment 
5.2g - From 
5.2h - The 
5.2i - Harmful 
5.2j - Effect 
5.2k - Of 
5.2l - Chemicals 
5.2m - Pesticides 
5.2n - And 
5.2o - Other 
5.2p - Agrochemicals

5.3a - And 
5.3b - To 
5.3c - Promote 
5.3d - Safety 
5.3e - In 
5.3f - Their 
5.3g - Use

5.4a - Control 
5.4b - The 
5.4c - Import 
5.4d - Export 
5.4e - Sale 
5.4f - And 
5.4g - Handling 
5.4h - Of 
5.4i - Chemicals

5.5a - And 
5.5b - Contribute 
5.5c - To 
5.5d - The 
5.5e - Sustainable 
5.5f - Development 
5.5g - Of 
5.5h - Agriculture 
5.5i - And 
5.5j - The 
5.5k - Conservation 
5.5l - Of 
5.5m - The 
5.5n - Environment

5.6a - Ensure 
5.6b - An 
5.6c - Environmentally 
5.6d - Sound 
5.6e - Management 
5.6f - (ESM) 
5.6g - Of 
5.6h - Chemical 
5.6i - And 
5.6j - Pesticides 
5.6k - Within 
5.6l - Their 
5.6m - Life 
5.6n - Cycle

5.7a - For 
5.7b - The 
5.7c - Protection 
5.7d - Of 
5.7e - Human 
5.7f - Health 
5.7g - And 
5.7h - Environment",,"5.1a - The (Article)
5.1b - Objectives (Noun)
5.1c - Of (Preposition)
5.1d - These (Determiner)
5.1e - Regulations (Noun)
5.1f - Are (Auxiliary verb)

5.2a - To (Preposition)
5.2b - Protect (Verb)
5.2c - Human (Adjective)
5.2d - Health (Noun)
5.2e - And (Conjunction)
5.2f - Environment (Noun)
5.2g - From (Preposition)
5.2h - The (Article)
5.2i - Harmful (Adjective)
5.2j - Effect (Noun)
5.2k - Of (Preposition)
5.2l - Chemicals (Noun)
5.2m - Pesticides (Noun)
5.2n - And (Conjunction)
5.2o - Other (Adjective)
5.2p - Agrochemicals (Noun)

5.3a - And (Conjunction)
5.3b - To (Preposition)
5.3c - Promote (Verb)
5.3d - Safety (Noun)
5.3e - In (Preposition)
5.3f - Their (Pronoun)
5.3g - Use (Noun)

5.4a - Control (Verb)
5.4b - The (Article)
5.4c - Import (Noun)
5.4d - Export (Noun)
5.4e - Sale (Noun)
5.4f - And (Conjunction)
5.4g - Handling (Noun)
5.4h - Of (Preposition)
5.4i - Chemicals (Noun)

5.5a - And (Conjunction)
5.5b - Contribute (Verb)
5.5c - To (Preposition)
5.5d - The (Article)
5.5e - Sustainable (Adjective)
5.5f - Development (Noun)
5.5g - Of (Preposition)
5.5h - Agriculture (Noun)
5.5i - And (Conjunction)
5.5j - The (Article)
5.5k - Conservation (Noun)
5.5l - Of (Preposition)
5.5m - The (Article)
5.5n - Environment (Noun)

5.6a - Ensure (Verb)
5.6b - An (Article)
5.6c - Environmentally (Adverb)
5.6d - Sound (Adjective)
5.6e - Management (Noun)
5.6f - (ESM) (Noun)
5.6g - Of (Preposition)
5.6h - Chemical (Noun)
5.6i - And (Conjunction)
5.6j - Pesticides (Noun)
5.6k - Within (Preposition)
5.6l - Their (Pronoun)
5.6m - Life (Noun)
5.6n - Cycle (Noun)

5.7a - For (Preposition)
5.7b - The (Article)
5.7c - Protection (Noun)
5.7d - Of (Preposition)
5.7e - Human (Adjective)
5.7f - Health (Noun)
5.7g - And (Conjunction)
5.7h - Environment (Noun)","5.1a - Wetin (Pronoun)
5.1b - Dem (Pronoun)
5.1c - Cari (Verb)
5.1d - For (Preposition)
5.1e - Mind (Noun)
5.1f - Comot (Verb)
5.1g - Dis (Adjective)
5.1h - Regulation (Noun)
5.1i - Be (Verb)
5.1j - Say (Conjunction)

5.2a - Make (Verb)
5.2b - Dem (Pronoun)
5.2c - Protect (Verb)
5.2d - Pipo (Noun)
5.2e - Life (Noun)
5.2f - An (Conjunction)
5.2g - De (Article)
5.2h - Area (Noun)
5.2i - Wey (Pronoun)
5.2j - Dem (Pronoun)
5.2k - Dey (Verb)
5.2l - Live (Verb)
5.2m - Make (Verb)
5.2n - All (Adjective)
5.2o - De (Article)
5.2p - Kemikal (Noun)
5.2q - Wey (Pronoun)
5.2r - Dey (Verb)
5.2s - Kpai (Verb)
5.2t - Insect (Noun)
5.2u - Join (Conjunction)
5.2v - De (Article)
5.2w - One (Pronoun)
5.2x - Wey (Pronoun)
5.2y - Dem (Pronoun)
5.2z - Spray (Verb)
5.2aa - Put (Verb)
5.2ab - For (Preposition)
5.2ac - Farmland (Noun)
5.2ad - No (Adverb)
5.2ae - Spoil (Verb)
5.2af - Tins (Noun)

5.3a - Make (Verb)
5.3b - Dem (Pronoun)
5.3c - Dey (Verb)
5.3d - Sure (Adjective)
5.3e - Say (Conjunction)
5.3f - E (Pronoun)
5.3g - Dey (Verb)
5.3h - Safe (Adjective)
5.3i - For (Preposition)
5.3j - Pipo (Noun)
5.3k - Wey (Pronoun)
5.3l - Dey (Verb)
5.3m - Use (Verb)
5.3n - Am (Pronoun)

5.4a - Dey (Verb)
5.4b - Check (Verb)
5.4c - How (Adverb)
5.4d - E (Pronoun)
5.4e - Dey (Verb)
5.4f - Tak (Verb)
5.4g - Enta (Verb)
5.4h - We (Pronoun)
5.4i - Contri (Noun)
5.4j - How (Adverb)
5.4k - E (Pronoun)
5.4l - Dey (Verb)
5.4m - Take (Verb)
5.4n - Comot (Verb)
5.4o - How (Adverb)
5.4p - Pipo (Noun)
5.4q - Dey (Verb)
5.4r - Tak (Verb)
5.4s - Sell (Verb)
5.4t - Am (Pronoun)
5.4u - Join (Conjunction)
5.4v - How (Adverb)
5.4w - Dem (Pronoun)
5.4x - Dey (Verb)
5.4y - Tak (Verb)
5.4z - Handle (Verb)
5.4aa - Am (Pronoun)

5.5a - Even (Adverb)
5.5b - How (Adverb)
5.5c - Dis (Adjective)
5.5d - Kemikals (Noun)
5.5e - Dem (Pronoun)
5.5f - Fit (Verb)
5.5g - Join (Verb)
5.5h - Beta (Verb)
5.5i - We (Pronoun)
5.5j - Farmwork (Noun)
5.5k - Dem (Pronoun)
5.5l - Make (Verb)
5.5m - E (Pronoun)
5.5n - Tey (Verb)
5.5o - How (Adverb)
5.5p - E (Pronoun)
5.5q - Go (Verb)
5.5r - Folo (Verb)
5.5s - Kip (Verb)
5.5t - We (Pronoun)
5.5u - Area (Noun)
5.5v - For (Preposition)
5.5w - Beta (Adjective)
5.5x - Shape (Noun)

5.6a - Make (Verb)
5.6b - Sure (Adjective)
5.6c - Say (Conjunction)
5.6d - E (Pronoun)
5.6e - Follo (Verb)
5.6f - Environmentally (Adverb)
5.6g - Sound (Adjective)
5.6h - Management (Noun)
5.6i - Pattern (Noun)
5.6j - Wey (Pronoun)
5.6k - Concine (Verb)
5.6l - De (Article)
5.6m - Kemikal (Noun)
5.6n - Even (Adverb)
5.6o - De (Article)
5.6p - One (Pronoun)
5.6q - Wey (Pronoun)
5.6r - Dey (Verb)
5.6s - Kpai (Verb)
5.6t - Insect (Noun)
5.6u - From (Preposition)
5.6v - Wen (Conjunction)
5.6w - Dem (Pronoun)
5.6x - Make (Verb)
5.6y - Am (Pronoun)
5.6z - To (Preposition)
5.6aa - Wen (Conjunction)
5.6ab - E (Pronoun)
5.6ac - Go (Verb)
5.6ad - Expire (Verb)
5.6ae - Dem (Pronoun)
5.6af - Call (Verb)
5.6ag - Am (Pronoun)
5.6ah - ESM (Noun)

5.7a - Make (Verb)
5.7b - E (Pronoun)
5.7c - Kip (Verb)
5.7d - We (Pronoun)
5.7e - Area (Noun)
5.7f - An (Conjunction)
5.7g - No (Adverb)
5.7h - Kpai (Verb)
5.7i - De (Article)
5.7j - Pipo (Noun)
5.7k - Wey (Pronoun)
5.7l - Dey (Verb)
5.7m - Live (Verb)
5.7n - Inside (Preposition)
5.7o - Am (Pronoun)","
5.2a - Chemicals","
5.2a - Chemicals - No(Pidgin) No(Vernacular)","
5.2a - Chemicals - No(Pidgin) No(Vernacular)

5.5 - Contribute
dem fit join(Pidgin)","5.1a - wetin  
Meaning: What (Determiner/Pronoun) 

5.2a - wey
Meaning: That (Conjuction) 
5.2b - dey
Meaning: Do (Action Verb)   
5.2c - kpai 
Meaning: Die (Verb)  

5.2b - De
Meaning: Transliteration of The (Article)

5.5a - e
Meaning: Reference (Pronoun) 
5.5b - tey
Meaning: To Last (Verb)

5.6 - go
Meaning: Will (Auxiliary verb)
5.6 - wen dem make am to wen e go expire
Meaning: Life cycle","5.1 - wetin dem cari for mind 
Meaning: Objective 

5.2a -  kemikal wey dey kpai insect
Meaning: Pesticide  

5.2b - De one wey dem spray put for farmland
Meaning: Agrochemical

5.5 - join beta we farmwork make e tey
Meaning: Sustainable Development of Agriculture

5.6 - wen dem make am to wen e go expire
Meaning: Life cycle",,"5.1 - The objectives of these Regulations are
""...Wetin dem cari for mind comot dis regulation be say

5.2 - to protect human health and environment from the harmful effect of chemicals, pesticides and other agrochemicals
""...say make dem protect pipo life an de area wey dem dey live, make all de kemikal wey dey kpai insect join de one wey dem spray put for farmland no spoil tins 

5.3 - and to promote safety in their use,
""...make dem dey sure say e dey safe for pipo wey dey use am 

5.4 - control the import, export, sale and handling of chemicals
""...dey check how e dey tak enta we contri, how e dey take comot, how pipo dey tak sell am join how dem dey tak handle am

5.5 - and contribute to the sustainable development of agriculture and the
conservation of the environment
""...even how dis chemicals dem fit join beta we farmwork dem, make e tey, how e go folo kip we area for beta shape

5.6 - ensure an Environmentally Sound Management (ESM) of chemical
and pesticides within their life cycle
""...make sure say e follo Environmentally Sound Management pattern wey concine de kemikal, even de one wey dey kpai insect, from wen dem make am to wen e go expire, dem call am ESM.

5.7 - for the protection of human health and
environment
""...make e kip we area an no kpai de pipo wey dey live inside am.","5.1 - Wetin dem cari for mind comot dis regulation be say

5.2 - say e suppose protect persin helt and de area from bad kemikal, pesticid, agrokemikal wahala 

5.3 - an to dey sure say e dey safe for dem to use 

5.4 - dey check how de kemikals dey tak enta we contri, how e dey take comot, how pipo dey tak sell am join how dem dey tak handle am

5.5 - even how dis kemikal fit contribute to de sustainable development of we farmwork, how we go tak conserve de area

5.6 - make sure say e follo Environmentally Sound Management pattern wey concine de kemikal, even de pesticid, from wen dem make am to wen e go expire.

5.7 - make e kip we area an no kpai de pipo wey dey live inside am.","5.1 - Wetin dem cari for mind comot dis regulation be say 

5.2 - make dem protect pipo life an de area wey dem dey live, make all de kemikal wey dey kpai insect join de one wey dem spray put for farmland no spoil tins

5.3 - make dem dey sure say e dey safe for pipo wey dey use am

5.4 - dey check how e dey tak enta we contri, how e dey take comot, how pipo dey tak sell am join how dem dey tak handle am

5.5 - even how dis kemikals dem fit join beta we farmwork dem, make e tey, how e go folo kip we area for beta shape 

5.6 - make sure say e follo Environmentally Sound Management pattern wey concine de kemikal, even de one wey dey kpai insect, from wen dem make am to wen e go expire, dem call am ESM.

5.7 - Make e kip we area an no kpai de pipo wey dey live inside am.","""...Wetin dem cari for mind comot dis regulation be say make dem protect pipo life an de area wey dem dey live, make all de kemikal wey dey kpai insect join de one wey dem spray put for farmland no spoil tins, make dem dey sure say e dey safe for pipo wey dey use am
dey check how e dey tak enta we contri, how e dey take comot, how pipo dey tak sell am join how dem dey tak handle am, even how dis kemikals dem fit join beta we farmwork dem, make e tey, how e go folo kip we area for beta shape make sure say e follo Environmentally Sound Management pattern wey concine de kemikal, even de one wey dey kpai insect, from wen dem make am to wen e go expire, dem call am ESM. Make e kip we area an no kpai de pipo wey dey live inside am.",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
